price,id
11029.3,3623
2148.2,3624
1564.9,3625
2314.7,3626
2451.9,3627
3991.2,3628
2499.3,3629
1952.8,3630
2618.9,3631
1982.6,3632
2517.4,3633
1510.2,3634
2122.7,3635
2173.0,3636
3203.9,3637
1796.6,3638
2276.3,3639
2365.1,3640
3005.9,3641
2657.2,3642
2264.4,3643
1159.4,3644
1761.9,3645
1738.4,3646
1538.7,3647
3475.1,3648
2344.3,3649
2646.4,3650
3527.6,3651
1958.2,3652
2706.0,3653
1921.0,3654
1743.9,3655
4033.5,3656
1991.4,3657
2038.7,3658
1727.9,3659
3997.7,3660
1416.6,3661
1988.4,3662
1825.9,3663
1259.6,3664
1181.1,3665
1827.2,3666
2421.0,3667
2644.5,3668
3391.9,3669
3735.0,3670
3023.8,3671
2677.5,3672
2063.6,3673
2057.1,3674
1417.3,3675
2252.2,3676
1913.2,3677
2149.6,3678
2424.8,3679
1592.6,3680
2140.8,3681
2978.4,3682
2779.1,3683
1314.0,3684
1799.7,3685
2720.8,3686
1381.0,3687
2491.9,3688
1844.8,3689
2754.7,3690
2146.6,3691
2518.3,3692
2599.4,3693
1942.0,3694
2639.9,3695
2084.4,3696
2476.1,3697
2680.1,3698
3371.8,3699
2821.1,3700
1489.0,3701
1702.1,3702
2469.2,3703
1823.5,3704
2919.0,3705
1373.2,3706
3212.0,3707
2394.5,3708
1990.7,3709
2253.4,3710
2009.3,3711
2906.2,3712
2049.8,3713
2168.4,3714
3631.5,3715
3279.8,3716
2386.6,3717
3341.3,3718
3159.0,3719
3126.1,3720
2366.6,3721
2533.5,3722
2832.1,3723
2104.0,3724
2240.7,3725
3312.9,3726
2717.8,3727
2075.2,3728
2823.1,3729
1999.3,3730
2201.8,3731
1871.7,3732
2183.2,3733
3037.1,3734
3087.7,3735
3011.7,3736
2546.4,3737
2010.1,3738
2022.1,3739
2556.8,3740
2038.5,3741
1681.0,3742
3952.2,3743
10749.9,3744
3369.8,3745
2214.0,3746
3102.5,3747
2675.8,3748
2204.2,3749
2497.8,3750
2459.0,3751
2268.6,3752
3394.2,3753
2568.6,3754
3737.7,3755
2200.3,3756
2061.8,3757
1177.7,3758
3734.8,3759
2034.4,3760
4695.2,3761
1565.5,3762
4486.1,3763
1720.7,3764
2257.7,3765
2243.0,3766
2262.0,3767
2548.2,3768
1736.8,3769
1966.6,3770
2248.4,3771
3050.3,3772
3126.2,3773
1844.5,3774
2454.2,3775
2361.0,3776
3796.3,3777
2768.2,3778
2189.8,3779
2279.3,3780
3791.8,3781
2718.2,3782
2512.5,3783
1967.5,3784
2353.4,3785
3409.6,3786
1963.5,3787
1693.5,3788
3137.6,3789
2205.0,3790
1927.6,3791
3221.8,3792
1704.3,3793
3286.3,3794
2815.3,3795
1798.6,3796
2210.2,3797
2600.2,3798
1964.6,3799
3462.9,3800
2377.4,3801
2169.0,3802
2761.3,3803
2678.9,3804
2966.3,3805
2739.0,3806
2034.0,3807
3592.0,3808
2183.1,3809
1925.9,3810
1929.3,3811
2400.0,3812
2822.0,3813
1866.5,3814
1387.0,3815
2429.7,3816
3420.4,3817
2169.0,3818
1687.2,3819
3532.6,3820
2508.0,3821
1863.3,3822
2620.1,3823
2156.0,3824
2610.4,3825
1943.8,3826
2418.8,3827
3402.8,3828
1844.5,3829
1885.6,3830
2417.2,3831
2244.4,3832
2399.4,3833
3424.2,3834
2155.1,3835
2752.9,3836
1502.9,3837
3073.8,3838
2430.8,3839
1914.8,3840
3355.2,3841
1886.8,3842
2266.2,3843
2321.9,3844
1897.8,3845
2402.9,3846
2145.2,3847
2441.0,3848
2362.1,3849
2266.3,3850
1376.1,3851
3152.8,3852
2200.7,3853
1488.2,3854
1516.1,3855
3105.9,3856
2567.4,3857
2053.3,3858
3053.2,3859
2333.5,3860
2167.7,3861
2239.0,3862
2850.6,3863
2745.4,3864
2376.9,3865
2561.5,3866
3017.3,3867
2156.3,3868
2169.4,3869
1880.2,3870
3905.2,3871
3172.4,3872
1945.6,3873
2503.4,3874
2039.0,3875
1590.9,3876
1582.8,3877
2157.0,3878
2081.3,3879
1574.4,3880
1942.9,3881
1769.0,3882
3001.2,3883
1687.4,3884
1938.9,3885
1861.1,3886
1795.4,3887
2166.6,3888
2165.3,3889
3335.9,3890
2759.9,3891
1498.3,3892
2371.3,3893
3520.9,3894
2292.8,3895
3210.6,3896
3137.2,3897
2601.7,3898
2157.0,3899
1877.8,3900
1928.4,3901
1407.2,3902
2709.3,3903
3740.4,3904
2384.9,3905
2490.7,3906
1474.3,3907
3282.7,3908
3181.2,3909
1363.6,3910
2166.2,3911
2188.4,3912
2024.8,3913
3287.8,3914
2050.3,3915
2202.1,3916
3410.9,3917
1834.6,3918
2503.0,3919
2460.2,3920
1996.8,3921
1717.5,3922
2246.9,3923
2284.7,3924
1822.4,3925
2349.7,3926
1457.8,3927
4306.2,3928
2387.8,3929
2416.0,3930
2181.9,3931
2538.2,3932
1937.8,3933
1882.9,3934
2940.5,3935
3270.8,3936
2226.2,3937
2601.6,3938
2180.1,3939
1806.0,3940
2357.4,3941
2093.5,3942
2064.0,3943
1378.9,3944
2739.0,3945
2140.6,3946
2421.8,3947
2771.7,3948
1911.6,3949
1823.3,3950
2710.2,3951
1474.4,3952
1977.4,3953
1795.9,3954
2478.0,3955
3888.8,3956
1483.4,3957
2354.7,3958
2468.6,3959
10900.6,3960
2767.0,3961
2209.1,3962
2517.9,3963
4258.6,3964
1983.4,3965
1711.0,3966
2623.1,3967
1372.9,3968
1889.8,3969
3252.9,3970
3163.0,3971
3203.1,3972
3810.3,3973
2817.2,3974
10639.7,3975
1566.2,3976
2646.9,3977
2251.8,3978
1460.2,3979
2645.0,3980
2671.9,3981
2150.8,3982
1328.6,3983
1698.9,3984
2703.9,3985
2154.4,3986
2325.6,3987
2050.4,3988
2519.1,3989
2572.1,3990
1912.8,3991
4195.1,3992
1826.2,3993
2329.9,3994
2244.0,3995
1731.9,3996
2321.9,3997
2091.9,3998
1914.4,3999
2778.0,4000
1861.8,4001
2376.4,4002
1672.2,4003
1847.9,4004
2385.1,4005
1250.3,4006
2744.9,4007
2525.9,4008
2433.3,4009
4118.9,4010
1737.9,4011
3687.7,4012
2524.4,4013
1902.5,4014
2309.8,4015
2570.4,4016
1766.4,4017
1888.2,4018
2002.5,4019
3049.4,4020
1983.7,4021
2010.7,4022
2365.6,4023
2376.5,4024
1336.8,4025
1512.6,4026
3783.8,4027
2486.8,4028
2200.9,4029
1493.1,4030
1695.7,4031
2654.1,4032
1770.0,4033
2833.3,4034
2010.1,4035
2959.2,4036
2955.4,4037
3062.0,4038
3718.1,4039
3364.4,4040
3033.2,4041
2145.4,4042
2734.2,4043
2180.6,4044
2980.1,4045
3925.2,4046
1267.0,4047
3962.9,4048
2106.8,4049
2552.8,4050
1959.1,4051
2251.7,4052
1686.8,4053
2828.4,4054
1435.1,4055
2487.7,4056
2325.1,4057
1929.5,4058
2198.4,4059
2649.0,4060
2082.1,4061
11022.8,4062
1945.6,4063
2051.4,4064
1710.9,4065
2665.3,4066
3069.5,4067
1338.3,4068
3274.5,4069
3786.6,4070
2154.3,4071
1661.6,4072
1957.8,4073
2829.7,4074
2828.2,4075
2657.7,4076
1705.9,4077
2071.1,4078
5102.1,4079
1930.1,4080
1954.7,4081
1914.2,4082
2186.9,4083
1612.2,4084
4196.4,4085
2131.8,4086
2903.4,4087
11127.5,4088
3419.3,4089
2745.0,4090
1707.8,4091
1719.1,4092
2804.0,4093
2257.1,4094
2036.6,4095
3890.4,4096
2290.8,4097
2961.0,4098
3764.4,4099
2080.3,4100
3105.4,4101
3934.9,4102
3177.3,4103
2623.1,4104
2099.2,4105
2224.2,4106
1522.3,4107
2099.0,4108
2949.9,4109
4216.9,4110
1559.9,4111
3445.2,4112
2366.0,4113
2651.3,4114
3230.6,4115
2436.4,4116
1821.3,4117
1376.1,4118
2014.2,4119
3148.0,4120
1707.3,4121
2446.8,4122
3647.8,4123
1502.7,4124
1448.0,4125
1728.4,4126
2565.9,4127
1782.8,4128
2634.5,4129
1889.4,4130
2900.5,4131
3286.8,4132
1617.6,4133
2665.7,4134
1878.1,4135
1594.0,4136
2688.8,4137
1534.3,4138
2560.8,4139
2783.1,4140
1379.0,4141
2909.4,4142
1232.3,4143
2060.8,4144
1920.3,4145
2010.1,4146
1621.8,4147
2142.6,4148
2271.8,4149
2318.7,4150
2170.5,4151
1463.4,4152
1735.8,4153
1465.1,4154
2372.3,4155
2318.1,4156
2134.8,4157
2531.2,4158
1687.0,4159
2220.2,4160
1836.0,4161
2186.9,4162
2160.2,4163
2998.5,4164
2291.7,4165
2222.7,4166
2154.1,4167
2340.4,4168
1843.0,4169
2014.4,4170
3203.2,4171
1995.8,4172
2166.7,4173
2339.8,4174
1360.3,4175
3038.6,4176
3162.7,4177
3032.2,4178
2646.1,4179
1939.7,4180
1901.6,4181
2063.7,4182
3112.3,4183
2831.8,4184
1836.3,4185
3712.1,4186
1783.5,4187
1999.2,4188
3382.3,4189
3404.2,4190
2746.9,4191
2231.4,4192
2740.3,4193
3225.8,4194
2109.6,4195
2477.3,4196
2214.4,4197
2393.6,4198
2953.9,4199
2359.3,4200
2644.8,4201
1999.4,4202
3757.6,4203
3219.7,4204
2473.7,4205
2399.3,4206
3936.2,4207
2338.9,4208
2261.4,4209
2425.3,4210
3970.4,4211
1905.6,4212
2730.6,4213
2000.5,4214
1844.8,4215
1827.7,4216
2560.6,4217
2486.8,4218
1653.6,4219
2194.0,4220
2430.4,4221
2904.9,4222
2659.8,4223
2776.2,4224
2174.1,4225
1555.1,4226
2049.0,4227
2282.5,4228
2346.4,4229
3281.3,4230
1757.3,4231
2357.5,4232
2540.6,4233
2867.4,4234
3023.8,4235
2925.6,4236
2698.3,4237
3255.8,4238
2284.4,4239
1741.8,4240
2502.1,4241
1777.3,4242
1613.3,4243
2809.3,4244
2490.4,4245
3758.2,4246
3289.2,4247
2452.8,4248
1604.3,4249
2147.5,4250
2285.4,4251
1396.4,4252
1387.3,4253
3150.5,4254
2363.9,4255
2134.3,4256
2289.2,4257
1946.1,4258
2268.5,4259
2846.3,4260
2770.3,4261
2888.6,4262
2262.4,4263
2850.9,4264
2433.1,4265
2356.9,4266
1344.4,4267
2007.3,4268
2177.4,4269
2149.5,4270
1495.2,4271
1690.8,4272
2762.0,4273
1782.0,4274
2769.0,4275
1583.8,4276
2355.7,4277
1978.9,4278
3300.7,4279
2396.8,4280
1795.4,4281
2129.7,4282
3792.2,4283
2338.9,4284
1914.1,4285
2093.3,4286
4232.1,4287
2022.4,4288
2770.4,4289
3072.2,4290
2723.5,4291
2183.8,4292
1860.5,4293
1706.1,4294
2379.1,4295
4215.9,4296
2236.5,4297
2457.3,4298
2786.5,4299
2595.4,4300
1905.0,4301
1728.1,4302
2167.2,4303
1281.0,4304
2178.6,4305
2789.6,4306
1845.8,4307
2273.6,4308
2886.5,4309
2034.6,4310
2431.2,4311
2548.0,4312
2106.2,4313
2283.3,4314
2968.9,4315
1185.8,4316
2548.5,4317
1933.2,4318
1969.5,4319
2279.9,4320
3028.8,4321
2244.6,4322
2689.0,4323
2816.0,4324
2439.5,4325
2073.3,4326
3587.8,4327
2321.7,4328
2854.5,4329
2310.5,4330
1974.6,4331
2998.8,4332
4610.2,4333
4432.1,4334
3516.5,4335
2126.7,4336
3909.1,4337
3220.4,4338
2282.7,4339
1737.2,4340
2127.0,4341
2635.3,4342
2296.2,4343
2615.1,4344
2491.9,4345
1972.3,4346
2682.0,4347
2857.7,4348
1463.3,4349
10990.8,4350
1665.0,4351
1941.1,4352
1881.1,4353
2314.6,4354
1823.7,4355
1856.7,4356
2631.2,4357
2324.3,4358
1867.3,4359
3071.6,4360
2264.7,4361
2338.6,4362
2280.4,4363
1691.2,4364
1855.6,4365
2130.7,4366
2704.0,4367
3262.7,4368
1718.8,4369
2637.3,4370
1594.3,4371
3048.0,4372
1902.5,4373
1636.8,4374
2378.5,4375
1691.9,4376
3065.0,4377
2863.1,4378
1705.0,4379
3221.0,4380
2894.6,4381
2781.0,4382
2707.4,4383
2260.5,4384
2106.9,4385
2749.5,4386
2225.0,4387
2252.2,4388
1923.4,4389
1679.4,4390
1796.6,4391
2239.0,4392
2970.9,4393
2226.6,4394
2670.0,4395
3257.4,4396
3259.4,4397
1849.4,4398
2481.6,4399
1929.7,4400
3119.0,4401
2430.9,4402
2396.5,4403
1928.8,4404
2324.5,4405
1684.0,4406
1917.8,4407
1312.4,4408
2228.8,4409
2621.3,4410
2723.1,4411
2826.8,4412
3519.0,4413
3666.6,4414
2388.9,4415
2405.9,4416
2224.8,4417
2723.6,4418
1838.0,4419
3805.5,4420
2512.2,4421
2919.1,4422
2441.9,4423
3045.2,4424
2404.2,4425
2413.5,4426
2226.5,4427
1569.9,4428
2301.6,4429
2855.0,4430
2340.6,4431
2219.0,4432
1813.0,4433
2197.1,4434
2078.4,4435
1891.9,4436
2772.4,4437
2405.4,4438
1802.8,4439
2297.8,4440
1949.8,4441
2805.2,4442
1811.8,4443
1833.4,4444
1498.3,4445
2229.1,4446
2020.6,4447
1797.0,4448
2647.9,4449
3979.2,4450
2612.5,4451
2168.0,4452
1952.3,4453
1472.9,4454
2243.7,4455
2886.1,4456
2597.8,4457
2030.3,4458
1464.5,4459
2234.6,4460
1513.3,4461
1723.4,4462
2652.0,4463
2287.4,4464
2977.2,4465
3116.4,4466
1652.9,4467
2257.9,4468
1671.3,4469
2420.2,4470
3085.4,4471
2820.0,4472
2542.3,4473
2735.9,4474
3389.0,4475
1962.9,4476
2712.4,4477
2725.9,4478
2252.6,4479
2134.5,4480
1732.9,4481
3794.4,4482
1876.4,4483
1841.8,4484
2572.6,4485
3069.4,4486
2209.5,4487
3450.3,4488
2584.5,4489
3078.0,4490
2132.8,4491
3016.9,4492
2036.9,4493
2689.3,4494
1650.4,4495
2594.0,4496
5325.5,4497
2817.9,4498
2225.6,4499
2288.5,4500
2626.6,4501
4296.6,4502
2654.3,4503
2311.1,4504
2662.9,4505
2258.2,4506
1313.9,4507
3140.1,4508
2155.0,4509
2932.5,4510
2127.3,4511
1289.1,4512
3731.3,4513
2366.3,4514
2358.8,4515
2766.5,4516
1438.8,4517
1433.0,4518
2841.1,4519
1622.4,4520
1436.4,4521
3340.8,4522
1305.1,4523
2851.8,4524
2284.0,4525
2237.8,4526
1766.6,4527
2313.0,4528
2205.9,4529
2377.0,4530
3427.7,4531
2248.5,4532
1915.8,4533
2310.4,4534
3023.1,4535
3696.5,4536
1975.6,4537
1911.1,4538
3700.0,4539
3040.2,4540
2167.0,4541
2691.8,4542
2127.2,4543
1424.1,4544
2051.8,4545
1775.6,4546
1362.2,4547
1663.1,4548
3239.8,4549
2052.3,4550
2624.7,4551
2979.4,4552
2160.4,4553
2201.6,4554
3022.9,4555
2390.8,4556
2814.0,4557
2437.9,4558
3009.8,4559
1771.0,4560
2347.6,4561
2130.4,4562
2311.3,4563
2550.2,4564
2575.6,4565
2219.5,4566
1775.6,4567
1966.1,4568
2265.2,4569
2167.4,4570
2245.5,4571
3761.5,4572
3432.8,4573
2184.0,4574
2281.2,4575
3592.4,4576
1791.3,4577
2913.4,4578
2911.7,4579
2168.7,4580
3122.7,4581
2939.3,4582
2161.4,4583
2258.0,4584
2374.8,4585
2482.9,4586
3106.3,4587
2904.7,4588
2420.6,4589
2532.0,4590
2792.6,4591
2733.9,4592
3031.4,4593
4074.9,4594
3257.4,4595
2661.0,4596
2380.6,4597
1834.4,4598
2620.8,4599
2288.1,4600
2753.9,4601
2829.2,4602
2751.3,4603
2902.7,4604
2466.1,4605
2540.6,4606
3143.8,4607
1792.4,4608
2616.2,4609
2479.5,4610
2156.7,4611
2250.3,4612
2553.2,4613
2163.4,4614
2560.9,4615
3199.4,4616
1825.9,4617
2701.9,4618
3185.8,4619
2068.6,4620
2679.6,4621
1911.1,4622
2739.3,4623
2091.7,4624
2395.3,4625
2273.4,4626
1677.3,4627
1420.8,4628
1596.2,4629
2472.7,4630
2300.3,4631
2472.5,4632
1951.6,4633
2977.7,4634
3705.0,4635
1920.1,4636
2183.5,4637
3069.5,4638
2858.9,4639
2772.8,4640
3592.4,4641
2613.4,4642
1929.7,4643
3660.9,4644
3628.8,4645
2934.2,4646
2182.2,4647
3717.6,4648
2052.4,4649
3445.9,4650
1882.0,4651
3002.1,4652
1655.6,4653
2155.7,4654
2429.2,4655
1372.3,4656
2300.9,4657
2647.2,4658
1747.5,4659
2683.4,4660
2249.7,4661
1482.8,4662
2468.8,4663
1532.9,4664
2426.4,4665
2843.0,4666
2887.9,4667
2301.4,4668
1551.5,4669
2275.4,4670
2268.5,4671
3267.1,4672
2197.3,4673
3526.3,4674
1854.0,4675
1791.8,4676
2194.9,4677
3016.0,4678
2963.7,4679
2969.6,4680
2058.5,4681
1721.6,4682
2499.4,4683
1842.2,4684
2933.7,4685
2132.2,4686
2168.0,4687
2206.1,4688
4691.6,4689
2271.5,4690
2133.7,4691
1600.6,4692
2287.5,4693
3257.7,4694
2027.2,4695
2434.1,4696
2232.6,4697
2275.8,4698
2080.8,4699
3150.5,4700
1420.0,4701
3760.4,4702
2323.7,4703
2217.0,4704
1792.5,4705
1956.3,4706
2942.2,4707
2060.8,4708
1930.2,4709
1922.4,4710
1687.8,4711
2646.7,4712
2223.1,4713
2385.3,4714
2276.4,4715
3200.5,4716
2848.4,4717
3382.2,4718
2423.1,4719
3196.5,4720
3426.6,4721
2629.3,4722
1865.6,4723
3891.9,4724
2756.2,4725
1811.4,4726
1745.0,4727
2311.0,4728
2290.2,4729
3393.2,4730
2310.4,4731
1936.0,4732
1733.9,4733
2920.0,4734
1842.6,4735
1399.5,4736
2930.6,4737
2977.7,4738
2407.0,4739
2875.6,4740
1920.5,4741
1477.9,4742
3264.2,4743
1346.9,4744
2720.0,4745
1573.4,4746
2798.8,4747
2434.0,4748
2253.7,4749
1309.9,4750
1903.6,4751
3266.8,4752
1862.1,4753
1861.6,4754
2328.8,4755
1575.5,4756
1483.5,4757
2812.5,4758
1853.8,4759
2327.0,4760
1887.9,4761
2920.9,4762
2586.1,4763
2441.4,4764
1583.9,4765
4060.4,4766
2951.2,4767
2501.7,4768
1849.0,4769
2281.4,4770
2263.7,4771
2972.4,4772
3143.4,4773
2073.7,4774
3204.0,4775
1478.0,4776
1897.4,4777
2038.3,4778
2027.5,4779
2266.6,4780
2068.6,4781
2117.8,4782
3009.9,4783
1558.6,4784
2412.1,4785
1972.4,4786
1851.6,4787
1833.3,4788
2999.1,4789
1383.7,4790
2719.3,4791
2059.4,4792
1542.8,4793
2774.4,4794
4246.1,4795
2222.0,4796
2780.3,4797
2332.5,4798
2540.0,4799
2170.3,4800
3121.9,4801
1423.7,4802
2627.7,4803
2083.0,4804
2276.2,4805
1777.8,4806
3422.9,4807
2216.0,4808
2877.1,4809
2163.2,4810
2336.0,4811
4241.6,4812
3503.9,4813
2157.6,4814
1409.2,4815
2458.5,4816
3283.6,4817
2503.0,4818
2340.8,4819
1538.1,4820
2689.2,4821
2205.9,4822
2424.9,4823
1625.3,4824
2995.7,4825
3336.5,4826
2822.2,4827
2317.6,4828
1733.3,4829
3041.6,4830
1825.5,4831
2395.5,4832
3087.0,4833
3521.6,4834
3176.6,4835
3886.8,4836
1696.0,4837
2532.0,4838
2037.2,4839
2750.9,4840
2366.0,4841
2083.3,4842
2511.0,4843
2264.1,4844
2597.0,4845
2113.6,4846
2227.7,4847
3770.0,4848
2133.0,4849
1549.6,4850
1696.8,4851
2433.7,4852
3267.4,4853
3120.8,4854
2080.8,4855
2297.6,4856
3791.1,4857
1940.0,4858
2197.1,4859
1592.3,4860
2829.8,4861
1733.4,4862
1828.6,4863
1387.5,4864
2706.1,4865
2433.6,4866
2021.0,4867
2174.8,4868
2449.5,4869
1662.6,4870
3098.6,4871
2663.3,4872
2528.2,4873
2491.1,4874
3105.5,4875
2297.8,4876
4470.9,4877
2098.8,4878
2167.8,4879
2933.8,4880
3212.1,4881
2719.5,4882
1724.9,4883
1569.7,4884
2077.8,4885
2287.5,4886
2846.6,4887
2290.3,4888
1424.1,4889
3802.4,4890
2812.0,4891
2223.7,4892
1843.0,4893
2156.3,4894
1605.0,4895
3067.2,4896
2676.4,4897
2743.9,4898
2076.1,4899
2428.8,4900
1814.3,4901
2583.8,4902
2229.8,4903
1660.5,4904
1995.9,4905
1800.2,4906
2748.3,4907
2373.5,4908
3005.2,4909
2286.5,4910
2838.3,4911
1937.8,4912
2471.9,4913
2527.0,4914
10676.7,4915
3514.7,4916
1827.5,4917
1253.6,4918
1522.8,4919
3684.0,4920
2418.4,4921
1562.9,4922
1376.9,4923
2470.3,4924
3560.2,4925
3322.0,4926
2864.8,4927
3168.3,4928
1766.5,4929
2940.7,4930
1834.2,4931
1902.6,4932
2006.0,4933
2681.3,4934
1451.7,4935
2997.7,4936
1710.4,4937
1803.3,4938
3733.3,4939
2365.8,4940
2060.3,4941
2015.0,4942
2280.7,4943
3190.5,4944
3662.7,4945
2271.2,4946
2837.0,4947
1881.0,4948
2986.3,4949
2226.8,4950
2749.5,4951
2092.7,4952
1811.1,4953
4529.6,4954
1922.2,4955
2444.0,4956
2251.1,4957
1887.1,4958
2482.0,4959
2145.1,4960
3282.1,4961
2040.5,4962
2207.7,4963
2220.8,4964
1664.4,4965
1937.7,4966
2257.0,4967
3257.5,4968
1837.9,4969
1704.6,4970
2450.7,4971
2119.5,4972
2850.3,4973
1816.2,4974
3730.3,4975
2244.6,4976
1346.5,4977
2187.8,4978
3169.7,4979
1929.8,4980
2643.2,4981
1743.0,4982
2300.6,4983
2866.4,4984
1568.2,4985
2371.0,4986
2481.1,4987
2400.0,4988
2068.4,4989
2226.0,4990
1833.0,4991
2583.9,4992
2079.6,4993
2975.4,4994
2551.3,4995
1789.4,4996
3150.6,4997
2277.2,4998
2197.0,4999
2211.3,5000
1914.8,5001
2032.5,5002
3757.7,5003
3725.0,5004
2326.9,5005
2091.7,5006
3042.6,5007
2616.2,5008
2718.4,5009
1874.6,5010
1805.5,5011
2605.8,5012
2431.0,5013
3055.2,5014
2264.5,5015
1520.4,5016
2062.4,5017
2236.3,5018
1955.3,5019
2127.8,5020
1278.0,5021
2505.4,5022
2789.6,5023
1881.3,5024
2808.8,5025
2036.3,5026
2012.3,5027
2680.1,5028
3098.7,5029
2310.1,5030
2716.4,5031
1802.6,5032
1798.0,5033
2062.2,5034
2344.6,5035
1707.1,5036
1389.2,5037
1964.3,5038
1547.6,5039
1730.3,5040
2570.7,5041
2966.4,5042
1971.1,5043
1940.7,5044
2236.7,5045
2185.8,5046
2090.8,5047
4378.1,5048
2020.3,5049
2263.9,5050
10712.5,5051
2200.3,5052
3073.1,5053
2126.6,5054
4251.5,5055
2990.6,5056
2381.7,5057
1735.8,5058
2572.2,5059
3962.0,5060
2677.2,5061
1876.2,5062
1812.0,5063
2522.1,5064
4144.3,5065
3135.5,5066
2621.4,5067
2112.9,5068
3377.7,5069
2419.5,5070
1710.2,5071
3301.5,5072
2942.2,5073
1873.7,5074
2140.6,5075
2753.0,5076
1970.4,5077
3147.1,5078
1807.7,5079
4165.6,5080
1910.3,5081
2274.4,5082
2203.6,5083
2461.8,5084
1449.0,5085
2833.8,5086
2536.5,5087
2166.4,5088
2346.3,5089
2003.7,5090
3832.1,5091
2762.5,5092
2943.7,5093
2145.4,5094
2096.8,5095
2107.7,5096
3716.1,5097
1846.9,5098
2124.6,5099
2524.4,5100
1529.9,5101
2254.2,5102
2044.5,5103
2679.2,5104
2259.4,5105
1889.3,5106
2074.0,5107
2104.0,5108
2094.9,5109
2787.6,5110
1739.8,5111
1705.9,5112
3427.2,5113
1835.5,5114
2449.2,5115
3309.7,5116
2947.8,5117
2709.0,5118
2282.3,5119
1925.8,5120
1830.8,5121
3768.9,5122
2257.7,5123
2681.1,5124
3472.5,5125
1634.4,5126
3760.4,5127
2709.4,5128
1826.8,5129
2339.1,5130
3360.9,5131
2225.2,5132
2975.9,5133
2625.4,5134
2563.9,5135
2492.4,5136
3044.7,5137
2337.8,5138
2410.6,5139
2687.6,5140
2170.5,5141
1969.1,5142
2322.3,5143
2486.1,5144
2263.8,5145
2435.9,5146
1900.3,5147
3438.5,5148
2959.8,5149
3423.0,5150
2364.6,5151
2070.2,5152
1861.6,5153
3575.0,5154
3271.7,5155
3155.0,5156
1535.0,5157
2221.4,5158
3069.7,5159
2763.8,5160
1546.4,5161
2984.6,5162
2727.9,5163
3284.5,5164
1659.4,5165
1882.3,5166
2142.1,5167
2778.4,5168
2033.5,5169
3642.3,5170
2625.2,5171
2924.7,5172
2529.6,5173
3845.6,5174
2999.4,5175
2667.1,5176
3139.0,5177
1733.1,5178
2648.0,5179
2074.3,5180
3546.9,5181
2089.8,5182
2254.3,5183
2105.2,5184
3280.1,5185
3053.2,5186
1665.2,5187
4020.8,5188
2908.9,5189
2266.6,5190
2915.1,5191
3724.6,5192
3895.5,5193
2629.6,5194
3025.2,5195
2950.4,5196
2123.6,5197
2503.4,5198
2247.2,5199
2202.9,5200
3023.2,5201
1332.4,5202
1672.0,5203
3107.3,5204
2405.2,5205
2703.3,5206
2428.6,5207
2222.6,5208
1731.8,5209
2813.9,5210
2784.1,5211
1644.0,5212
2177.4,5213
3657.6,5214
1895.8,5215
2227.8,5216
2421.1,5217
2306.8,5218
1572.5,5219
2031.5,5220
2511.0,5221
1665.8,5222
2118.7,5223
1814.1,5224
1628.2,5225
1501.1,5226
1510.7,5227
2907.4,5228
2305.6,5229
2489.9,5230
2002.3,5231
2112.1,5232
3960.5,5233
1572.3,5234
3004.9,5235
2775.2,5236
2557.2,5237
2536.0,5238
2332.2,5239
2704.8,5240
2712.7,5241
2341.5,5242
2104.2,5243
2322.9,5244
2408.2,5245
2014.1,5246
2309.8,5247
3949.4,5248
2803.5,5249
2120.2,5250
2214.1,5251
2367.5,5252
3977.3,5253
1638.7,5254
2351.8,5255
2073.2,5256
3013.4,5257
2271.8,5258
2381.3,5259
3697.1,5260
1436.9,5261
1844.8,5262
2019.5,5263
2449.1,5264
3606.7,5265
2619.6,5266
1804.1,5267
2381.0,5268
2524.4,5269
1846.9,5270
1299.2,5271
2144.2,5272
2731.3,5273
1679.5,5274
2740.0,5275
2567.5,5276
3774.1,5277
3110.8,5278
2714.6,5279
1288.8,5280
2039.6,5281
1973.1,5282
2853.9,5283
1960.6,5284
3241.3,5285
2056.4,5286
2390.2,5287
2857.2,5288
1372.7,5289
1983.8,5290
1636.4,5291
3956.1,5292
2585.4,5293
3235.5,5294
1817.1,5295
1701.6,5296
2371.7,5297
2094.6,5298
2453.0,5299
2791.2,5300
2370.4,5301
4057.2,5302
2704.8,5303
2355.8,5304
1899.5,5305
3027.1,5306
2472.4,5307
2441.9,5308
2390.8,5309
1991.7,5310
4207.9,5311
1501.6,5312
1269.8,5313
2608.1,5314
4055.9,5315
2979.1,5316
1782.8,5317
1971.5,5318
2104.3,5319
1374.2,5320
2463.1,5321
2460.7,5322
2079.2,5323
2081.2,5324
1428.0,5325
1946.2,5326
2495.0,5327
2098.9,5328
2089.5,5329
1275.1,5330
2346.9,5331
2074.7,5332
3393.9,5333
2475.9,5334
3292.4,5335
3399.6,5336
2273.3,5337
1515.4,5338
2787.0,5339
3901.8,5340
2723.2,5341
2129.0,5342
1451.9,5343
3369.9,5344
1786.3,5345
2407.1,5346
2967.3,5347
1832.4,5348
2268.5,5349
1728.4,5350
1741.5,5351
2776.8,5352
3256.0,5353
2843.0,5354
2016.6,5355
4431.8,5356
2429.7,5357
2283.4,5358
1861.8,5359
1854.0,5360
3574.0,5361
4438.1,5362
3181.0,5363
2213.2,5364
1907.2,5365
2308.6,5366
3122.5,5367
3290.2,5368
1622.0,5369
2494.9,5370
1807.1,5371
